"asc_1","asc_2","asc_3","b_intelligence","b_reliability","b_pace","b_energy","b_safety","phi1","phi2","error_sd","timesteps","logLike"
-29.5855280828853,-18.7308493855735,0,0.00935875474233357,0.371577792397935,0.414313605387918,-0.206409347122508,0.182230658878376,35.2363669761703,0.176808816327786,1.09935116479168,10,-116.1945343622
-29.581281920589,-18.7305640181505,0,0.00943751751492671,0.371580263595929,0.414280515106633,-0.206472525901688,0.182245680450064,35.2364017430474,0.176884015420159,1.09935116479168,10,-116.194255005013
-29.5803837483693,-18.730545437902,0,0.00945328052247799,0.371580319227044,0.414273467469578,-0.206484917244123,0.182249298010375,35.2364147532837,0.176899245399867,1.09935116479168,10,-116.194196950424
-29.5794359655738,-18.7305688323843,0,0.00946908042773657,0.371580006120829,0.414265980274141,-0.20649717674309,0.182253555035986,35.2364343877396,0.176914735987402,1.09935116479168,10,-116.19413627288
-29.5794359535091,-18.7305688444245,0,0.0094691497242552,0.371580033568062,0.414265953325682,-0.20649720800996,0.182253516507564,35.2364343893506,0.176915884247171,1.09935116479168,10,-116.194133680238
-29.579428364792,-18.7305764177056,0,0.00951455446733133,0.37159446781394,0.414246418461531,-0.206524103153349,0.182240136486286,35.2364354354999,0.176918401164487,1.09935116479168,10,-116.194117107379
-29.5794278648954,-18.7305769407076,0,0.00951545963893876,0.371593801666037,0.414246708751403,-0.206525087216402,0.182240593095534,35.2364355097914,0.176919724051369,1.09935116479168,10,-116.194114020767
-29.5784793297098,-18.7315238076547,0,0.0149416903799924,0.373734660931879,0.412144549767787,-0.208975151432455,0.179225726288303,35.236562224947,0.176919678143128,1.09935116479168,10,-116.193206499855
-29.5775429666907,-18.7324904443057,0,0.017352744645572,0.372953543341993,0.412084973299527,-0.210644260267527,0.179324474915922,35.2366963665594,0.176919680190839,1.09935116479168,10,-116.193006421602
-29.5762839276247,-18.7337988162036,0,0.0178584375239914,0.373963988707,0.411529617978267,-0.211600641639929,0.17932007221967,35.2368794356707,0.176919682289343,1.09935116479168,10,-116.192923549705
-29.5223798246914,-18.7903476357679,0,0.0181716978418982,0.375862788648215,0.418314347152964,-0.225721164517647,0.1844437799212,35.2448063036598,0.176919678834524,1.09935116479168,10,-116.19196921768
-29.4331038174141,-18.8841093523195,0,0.0266411693375063,0.373150436034961,0.412622585755837,-0.227472025651865,0.18612924307012,35.2579697522677,0.176919687946954,1.09935116479168,10,-116.188616754893
-29.3521148698865,-18.9692576389543,0,0.031902868782597,0.374111901128605,0.417294487774884,-0.22555966772952,0.173321806796842,35.2700092430079,0.17691970411239,1.09935116479168,10,-116.187993023405
-28.7970004706937,-19.5529104605982,0,0.0346987288543735,0.365294068639187,0.39544234634499,-0.214809780385467,0.190446049229658,35.3532895403822,0.176919697271447,1.09935116479168,10,-116.174048838763
-28.5405150520128,-19.8231143731476,0,0.020285757269582,0.364445405897053,0.397506504740182,-0.208431474196217,0.197265164926002,35.3937213467549,0.176919674160034,1.09935116479168,10,-116.167032796404
-28.3333983388854,-20.0421387513483,0,0.00709113182729694,0.364884301772289,0.403815273131584,-0.203530612035482,0.198811226290156,35.4296799720816,0.176919655999724,1.09935116479168,10,-116.16462257961
-28.3365406657157,-20.0396406852562,0,0.00667734868484178,0.365047708178696,0.404320746160556,-0.203587151450163,0.198612667970632,35.4325297888857,0.176919655592984,1.09935116479168,10,-116.164608131871
-28.3415671978267,-20.0369827834699,0,0.00619324086122224,0.365254667368926,0.40492877326338,-0.203655895167221,0.198350563015478,35.4427019974707,0.176919655132093,1.09935116479168,10,-116.164580332051
-28.3437467376916,-20.0364929250872,0,0.00602796837736754,0.36532808862286,0.405137122625621,-0.203682365578411,0.198260537821576,35.4499203448685,0.17691965496959,1.09935116479168,10,-116.164561841456
-28.3449920242008,-20.0364828554956,0,0.0059514291596661,0.365363383068457,0.405233916435946,-0.203695948719692,0.198218596005528,35.4552041148819,0.176919654891536,1.09935116479168,10,-116.164547655309
-28.3474151965902,-20.0368367493444,0,0.00582742062093597,0.365422765361559,0.40539136703395,-0.20372032104179,0.198150164276974,35.46711893069,0.176919654760233,1.09935116479168,10,-116.164514820922
-28.3481792426845,-20.0370375739091,0,0.00579424457428373,0.365439278829828,0.405433670235337,-0.203727516556141,0.198131721803566,35.4712739096944,0.176919654723709,1.09935116479168,10,-116.164503152002
-28.3484000044036,-20.0371154191053,0,0.00578597997232979,0.365443557650593,0.405444257908351,-0.203729486964987,0.198127091243216,35.4725649460745,0.176919654714242,1.09935116479168,10,-116.16449945137
-28.3486970913776,-20.0372419258433,0,0.00577624848125217,0.365448794640012,0.405456780315019,-0.203732023861353,0.198121601652881,35.4744041197323,0.17691965470263,1.09935116479168,10,-116.164494097481
-28.3487724430227,-20.0372779705682,0,0.00579703741669004,0.365442226301775,0.405426230550289,-0.203729403782408,0.198135307807725,35.4748910239015,0.180621553203963,1.09935116479168,10,-116.157985345315
-28.348867646721,-20.037293005482,0,0.0109778464068667,0.363314509373869,0.398215256110898,-0.208412903383696,0.206976680940635,35.4755103330307,0.181705958992807,1.09935116479168,10,-116.157789023809
-28.3489287391379,-20.0375474106942,0,0.0149201907613326,0.365911328732038,0.399797391586437,-0.212967770022019,0.203410233105165,35.4767131192496,0.183217898996801,1.09935116479168,10,-116.156471992475
-28.349409099579,-20.0379692729972,0,0.00428412791601911,0.360745511135035,0.408261192393805,-0.207268284754714,0.205048804458193,35.479345770523,0.185959777998824,1.09935116479168,10,-116.156131447154
-28.3494668061713,-20.0380209876775,0,0.00282773056437774,0.362283365725354,0.40656686065931,-0.205026448731491,0.204419841180143,35.4796857311113,0.186172332704366,1.09935116479168,10,-116.155861132001
-28.3495469176023,-20.0381624450849,0,0.00648164217255852,0.360293324924768,0.404473142010694,-0.201528010596724,0.201351261244279,35.4803868850677,0.186019681982047,1.09935116479168,10,-116.155666319024
-28.349641824131,-20.0383672102452,0,0.00772301082390491,0.362810968627567,0.403888513914086,-0.204001932707861,0.200650825947803,35.4815013097125,0.185570658864131,1.09935116479168,10,-116.155233387712
-28.3501082757128,-20.0390449264893,0,0.00815000097972203,0.365215651774235,0.403513030746567,-0.206293234681875,0.200485921516084,35.4854841591716,0.185226066239064,1.09935116479168,10,-116.155104706452
-28.3505308737298,-20.0396117723152,0,0.0081862575028339,0.365303365776624,0.403501609795381,-0.20640509919398,0.200485235882288,35.48888461822,0.185215585544821,1.09935116479168,10,-116.155094073881
-28.3554150951415,-20.0461416830483,0,0.00840335836398494,0.365817986796614,0.403425137216704,-0.207066679790782,0.200491564822913,35.5282663581008,0.185156939051927,1.09935116479168,10,-116.154976465535
-28.3559406700483,-20.0468429349611,0,0.00841876013455815,0.365853729372608,0.403419012969332,-0.207112910918148,0.200492775765339,35.5325187718687,0.185152983122482,1.09935116479168,10,-116.154963905117
-28.3570049980009,-20.048260743606,0,0.00844210134343291,0.365906774880575,0.403408694036174,-0.207181904048517,0.200495745401549,35.5411626021722,0.185147286369722,1.09935116479168,10,-116.154937926675
-28.3573392001041,-20.0487052860638,0,0.00844794189475474,0.365919785434681,0.403405837227627,-0.207198916627156,0.200496763930536,35.5438875960711,0.185145931417864,1.09935116479168,10,-116.154929647428
-28.3578008839577,-20.0493185464607,0,0.00845464183051154,0.365934393182937,0.403402256401352,-0.20721810162726,0.200498256616651,35.5476678572884,0.185144461118062,1.09935116479168,10,-116.154918065148
-28.3578281364452,-20.049351990949,0,0.00843785733032596,0.365794017963105,0.403449181365965,-0.207144762494883,0.200535152375944,35.5478820043943,0.18533646210966,1.09935116479168,10,-116.154914228053
-28.3578600908128,-20.0493748438647,0,0.00831147939422805,0.364804037859935,0.403751210024967,-0.206604266911425,0.200808985278999,35.5480751712525,0.185232157489247,1.09935116479168,10,-116.154909202264
-28.3578767567288,-20.0493932063896,0,0.00821340577462056,0.364810396845242,0.403663790035981,-0.2063564057869,0.200740258855457,35.5482138853692,0.185228407172248,1.09935116479168,10,-116.154907151203
-28.3579044302803,-20.0494342765243,0,0.00815798287818893,0.365283595353737,0.403465931156201,-0.206331647159756,0.200495586331052,35.5485075414061,0.185270434738188,1.09935116479168,10,-116.154903469542
-28.3579079035937,-20.0494390889841,0,0.00815361515538591,0.365322696376414,0.403445415147002,-0.206330588691187,0.200480310897504,35.5485427383707,0.185204323774371,1.09935116479168,10,-116.154903365739
